"assay_type","feature_id","original_class","name","quality","method","group","chain_length","mean_value__DMEM","mean_value__3T3-L1","mean_value__Adipocytes","mean_value__BMC + 3T3-L1","mean_value__BMC + Adipocytes","median_value__DMEM","median_value__3T3-L1","median_value__Adipocytes","median_value__BMC + 3T3-L1","median_value__BMC + Adipocytes","log2FC_BMC_Adipo_vs_BMC_3T3","log2FC_Adipo_vs_3T3","log2FC_BMC_Adipo_vs_Adipo","log2FC_BMC_3T3_vs_3T3","bmc_effect_adipocyte_abs","bmc_effect_3T3_abs","delta_bmc_effect_abs","bmc_effect_adipocyte_log2","bmc_effect_3T3_log2","delta_bmc_effect_log2","biological_pattern"
"Lipid",112,"Acylcarnitines","AC-(16:1) (+)",2,NA,"Acylcarnitine","Long-chain",165.445982739859,162.591147147603,254.860977739868,432.851331187963,298.631639249135,159.534355370411,160.290975056872,252.15858356879,461.913045726309,296.753256170027,-0.638357432391019,0.653638136988468,0.234932524154216,1.5269280935337,44.5946726012369,301.622070669437,-257.027398068201,0.234932524154216,1.5269280935337,-1.29199556937949,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",676,"Cerebrosides","Cer-(16:00) (pos.)",3,NA,"Other/Unclassified","Long-chain",374.150235201089,1275.21571138778,2759.70361560046,3551.0745457061,2980.75891814135,378.03656118968,1239.07841653367,2614.04356082947,3411.1254915966,2993.56973617661,-0.188380952428486,1.0770156896094,0.195583696051605,1.46098033808949,379.526175347142,2172.04707506292,-1792.52089971578,0.195583696051605,1.46098033808949,-1.26539664203788,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",279,"Lysophosphatidylethanolamines","LPEA-(20:04)",3,NA,"Lysophosphatidylethanolamine","Long-chain",385.537770047448,267.415313478872,155.144470637382,336.14503128838,496.604543390834,394.903033739099,274.657422879445,158.278794632213,333.968610517561,457.609075599241,0.454403153714125,-0.79516529893136,1.53164768119462,0.282079228549138,299.330280967028,59.3111876381158,240.019093328912,1.53164768119462,0.282079228549138,1.24956845264548,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",284,"Lysophosphatidylethanolamines","LPEA-(22:06)",3,NA,"Lysophosphatidylethanolamine","Very-long-chain",186.750511665432,118.606357018165,56.2345570212285,146.403801149945,180.866939995549,166.71653701857,122.125399733697,55.6580184207118,153.812541255309,165.017825190237,0.101448732857745,-1.1337018335665,1.56796042171604,0.332809855291798,109.359806769526,31.6871415216125,77.6726652479131,1.56796042171604,0.332809855291798,1.23515056642425,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",86,"free Fatty Acids","FA-(20:04)",3,NA,"Fatty acid / Carboxylic acid","Long-chain",16.9475776702278,0.000279955286816122,0.355398630867882,2.30093028543118,5.09279100483581,16.995610397272,0.000288422240931212,0.000272590011266145,2.5274757635485,5.59337953625864,1.14602296884245,-0.0814494307419954,14.324694617058,13.0972222174735,5.59310694624737,2.52718734130757,3.06591960493981,14.324694617058,13.0972222174735,1.22747239958444,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",249,"Lysophosphatidylcholines","LPC-(18:01)",3,NA,"Lysophosphatidylcholine","Long-chain",52501.8378660165,13088.2380624073,3503.23552704458,19509.5189691723,12839.3106909095,54281.9227574202,12245.6240903931,3441.33097179727,19780.5522840243,12876.3743346124,-0.619356283762016,-1.83122774599787,1.90368786793852,0.691816405702665,9435.04336281511,7534.92819363127,1900.11516918384,1.90368786793852,0.691816405702665,1.21187146223585,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",345,"Phosphatidylcholines","PC-(34:00)",3,NA,"Phosphatidylcholine","Very-long-chain",112.434933024167,66.1993974238377,157.485717067467,155.718436026284,89.9277473217102,111.335762102402,78.2501572048728,161.206295692003,125.031643717475,112.933988967224,-0.146813517057388,1.04274253190288,-0.513428337966006,0.676127710994266,-48.2723067247791,46.7814865126019,-95.053793237381,-0.513428337966006,0.676127710994266,-1.18955604896027,"Adipocyte-enriched; reduced after BMC co-culture"
"Lipid",338,"Phosphatidylcholines","PC-(28:00)",2,NA,"Phosphatidylcholine","Very-long-chain",305.477722011532,978.3007237924,425.163913779953,813.854444285404,628.383094889007,309.00809234915,957.270576265231,357.783737347244,728.950666361061,620.018288426046,-0.233510408990174,-1.41983895291722,0.793222957893117,-0.393105586033927,262.234551078802,-228.319909904171,490.554460982973,0.793222957893117,-0.393105586033927,1.18632854392704,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",387,"Phosphatidylethanolamines","PEA-(34:02)",3,NA,"Phosphatidylethanolamine","Very-long-chain",327.105002053307,887.635087659925,805.262112155242,856.735033555027,1761.42996120264,325.776532789551,880.133304009466,779.925112093568,828.993349025952,1617.05955258112,0.963940378719931,-0.174386445304828,1.05196530183648,-0.0863615221882767,837.134440487554,-51.1399549835132,888.274395471068,1.05196530183648,-0.0863615221882767,1.13832682402476,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",632,"Plasmalogenethanolamines","PlasEA-(36:00)",3,NA,"Plasmalogen","Very-long-chain",809.240572847926,1217.6388735696,942.424848859505,1059.17341105464,1636.93749262233,782.199389803658,1213.61657679629,841.283888887317,1080.16844067934,1633.99344456631,0.597145892788164,-0.528648075467508,0.957737574387975,-0.168056393867696,792.70955567899,-133.448136116946,926.157691795937,0.957737574387975,-0.168056393867696,1.12579396825567,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",382,"Phosphatidylethanolamines","PEA-(32:01)",3,NA,"Phosphatidylethanolamine","Very-long-chain",33.3299593846094,156.246925897992,187.158163020727,281.939039644102,600.609237168334,39.0620107603634,147.30152616826,170.46186104319,245.799651311889,612.643376781347,1.31756464807356,0.210676610296858,1.84559852890615,0.738710491129442,442.181515738157,98.498125143629,343.683390594528,1.84559852890615,0.738710491129442,1.10688803777671,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",369,"Phosphatidylcholines","PC-(40:02)",3,NA,"Phosphatidylcholine","Very-long-chain",220.770030286217,388.880674388582,325.507193452737,373.203518416095,176.446130385062,328.711194909167,436.240816371427,453.333657204989,385.444641405226,188.266002147662,-1.03375117563434,0.0554485159355359,-1.26780078068808,-0.178601089118197,-265.067655057327,-50.7961749662008,-214.271480091126,-1.26780078068808,-0.178601089118197,-1.08919969156988,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",340,"Phosphatidylcholines","PC-(30:01)",3,NA,"Phosphatidylcholine","Very-long-chain",336.577634588166,2581.80888497564,1832.61649080523,2200.2780267512,2777.33906038798,327.092817060267,2557.88763358478,1724.04010978011,2071.84588867856,2859.35146471057,0.46477126933769,-0.569159549807433,0.729894624419424,-0.304036194725699,1135.31135493046,-486.041744906223,1621.35309983669,0.729894624419424,-0.304036194725699,1.03393081914512,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",256,"Lysophosphatidylcholines","LPC-(20:04)",3,NA,"Lysophosphatidylcholine","Long-chain",19713.5730567196,2122.9452615078,682.930970778552,1426.04058507502,993.485945842868,19928.1752712391,1809.72439528222,627.419606672486,1396.49355656766,981.611289647509,-0.508585170181908,-1.52826748579949,0.645721228062465,-0.373961087555119,354.191682975023,-413.230838714559,767.422521689582,0.645721228062465,-0.373961087555119,1.01968231561758,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",259,"Lysophosphatidylcholines","LPC-(22:04)",3,NA,"Lysophosphatidylcholine","Very-long-chain",1437.20354116252,261.917882261105,74.5798325801277,481.142470541298,291.634379247133,1458.47263969938,246.330341544497,77.3785242164334,467.902600691315,297.984570923694,-0.650970614884718,-1.67058922289002,1.94523251389577,0.925613905890462,220.606046707261,221.572259146818,-0.966212439557012,1.94523251389577,0.925613905890462,1.01961860800531,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",349,"Phosphatidylcholines","PC-(34:04)",3,NA,"Phosphatidylcholine","Very-long-chain",359.345084435151,518.70913650817,528.055086719782,552.232667048836,1160.90827180459,393.639121493195,555.242501445236,557.45884389603,574.591299234043,1161.13527411039,1.01492800616999,0.00574729329619491,1.05859885556182,0.0494181426880199,603.676430214365,19.3487977888068,584.327632425558,1.05859885556182,0.0494181426880199,1.0091807128738,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",440,"Phosphatidylserines","PS-(30:01)",3,NA,"Phosphatidylserine","Very-long-chain",43.5698168165201,44.374831219211,31.9072725023373,37.4607158165998,57.2686476657034,41.6725767761213,52.039656431863,40.1760604150634,31.980970224299,48.8573348155735,0.61136145890931,-0.373275334154267,0.282239063046753,-0.702397730016824,8.68127440051007,-20.0586862075639,28.739960608074,0.282239063046753,-0.702397730016824,0.984636793063577,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",265,"Lysophosphatidylcholines","LPC-(24:03)",3,NA,"Lysophosphatidylcholine","Very-long-chain",9.27534508990214,6.0012153811672,18.3952779098173,18.1169416058296,18.2731931873271,10.7864861193972,5.79441667241692,15.9125461091029,15.5432020990332,21.8533601100787,0.491571373361833,1.45742935777572,0.457690426846935,1.42354841126083,5.94081400097581,9.74878542661627,-3.80797142564046,0.457690426846935,1.42354841126083,-0.96585798441389,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",452,"Phosphatidylserines","PS-(36:01)",3,NA,"Phosphatidylserine","Very-long-chain",391.49797806482,421.493459483198,322.871278852556,357.195908157088,333.348678013996,394.113007002439,422.098235259624,264.563753719887,232.324308594276,283.998865068995,0.289745050024397,-0.67396337734577,0.102269744136951,-0.861438683233216,19.4351113491082,-189.773926665347,209.209038014456,0.102269744136951,-0.861438683233216,0.963708427370167,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",376,"Phosphatidylcholines","PC-(40:09)",3,NA,"Phosphatidylcholine","Very-long-chain",162.903131366731,152.96417833359,140.547587238223,32.8167748804663,23.4771202738751,107.915976934295,100.325654510094,147.793271866813,30.3706912458997,22.9710271778777,-0.402864374978344,0.558890025717792,-2.68569331858911,-1.72393891789298,-124.822244688935,-69.9549632641938,-54.8672814247415,-2.68569331858911,-1.72393891789298,-0.961754400696137,"Adipocyte-enriched; reduced after BMC co-culture"
"Lipid",267,"Lysophosphatidylcholines","LPC-(24:05)",3,NA,"Lysophosphatidylcholine","Very-long-chain",48.672795197466,4.65376033295134,0.000990781821209166,24.5677888100436,7.7400733499279,47.2033682585939,0.00150640433643434,0.000957145630622731,25.0670639279815,8.2449877102591,-1.604203776652,-0.654298154572105,13.0724897668192,14.0223953888991,8.24403056462847,25.0655575236451,-16.8215269590166,13.0724897668192,14.0223953888991,-0.949905622079894,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",360,"Phosphatidylcholines","PC-(38:02)",3,NA,"Phosphatidylcholine","Very-long-chain",99.9788925919396,182.003342550468,84.8132264011163,598.633223613424,206.02375377123,53.4496297061978,192.228498293222,118.704622573647,434.225943587076,139.621664543149,-1.63692310863728,-0.695446117402938,0.234146698976414,1.17562369021075,20.9170419695021,241.997445293853,-221.080403324351,0.234146698976414,1.17562369021075,-0.941476991234337,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",372,"Phosphatidylcholines","PC-(40:05)",3,NA,"Phosphatidylcholine","Very-long-chain",38002.8600510326,60702.1677071142,49116.2909614875,42350.3733459412,27099.5989792004,47869.969638218,64860.5595242112,50929.7489524323,46610.8553999614,19127.093742318,-1.28504830869798,-0.348832863569479,-1.41289092510371,-0.476675479975206,-31802.6552101142,-18249.7041242498,-13552.9510858645,-1.41289092510371,-0.476675479975206,-0.936215445128506,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",461,"Phosphatidylserines","PS-(38:03)",3,NA,"Phosphatidylserine","Very-long-chain",120.863148161827,106.41121646197,86.1844521203631,114.792049973428,117.253016289236,112.746432993378,93.7366071659228,71.5388250613885,81.4150440627911,118.548776481036,0.542113464304504,-0.389886152823878,0.728682443992103,-0.203317173136278,47.0099514196476,-12.3215631031317,59.3315145227794,0.728682443992103,-0.203317173136278,0.931999617128381,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",1,"Signalling","lysoPAF-(16:0)",1,NA,"Lysophospholipid / PAF","Long-chain",637.572186063447,1577.7692093596,603.067323884602,2551.04050355829,1867.7940802117,653.078003316329,1575.30262688266,597.950889799524,2582.83647190017,1856.25389978814,-0.476562247589415,-1.39753010258822,1.63429515219454,0.71332729719574,1258.30300998861,1007.53384501751,250.769164971101,1.63429515219454,0.71332729719574,0.920967854998802,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",630,"Plasmalogenethanolamines","PlasEA-(34:02)",3,NA,"Plasmalogen","Very-long-chain",79.1840061841904,295.98886448143,271.6522179245,525.905963206065,913.869809465318,78.8452758559022,287.003166986144,276.799611062388,502.628225732045,908.500827462807,0.853996138583731,-0.0522247408453671,1.71464591265192,0.80842503322282,631.701216400419,215.625058745901,416.076157654518,1.71464591265192,0.80842503322282,0.906220879429098,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",114,"Acylcarnitines","AC-(18:0) (+)",2,NA,"Acylcarnitine","Long-chain",566.9112394367,656.811628777683,728.801522397763,979.149210650949,591.950901701124,539.541330632438,654.487801620373,732.614968790682,1024.11310604052,617.90179432921,-0.728925591575951,0.162688875104076,-0.245677615596644,0.645936851083383,-114.713174461471,369.625304420149,-484.338478881621,-0.245677615596644,0.645936851083383,-0.891614466680027,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",379,"Phosphatidylethanolamines","PEA-(30:00)",3,NA,"Phosphatidylethanolamine","Very-long-chain",35.8320446735401,69.3654963168724,77.7983690087556,161.692988124921,64.5980217365857,33.4493406611812,65.8132573146075,69.9539461481405,112.214078988728,64.5186977867409,-0.798464470398574,0.088027215703375,-0.116688122911232,0.769803563190716,-5.43524836139959,46.40082167412,-51.8360700355196,-0.116688122911232,0.769803563190716,-0.886491686101949,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",394,"Phosphatidylethanolamines","PEA-(36:03)",3,NA,"Phosphatidylethanolamine","Very-long-chain",400.709028959279,726.365589402679,641.804650100901,788.850184592085,1177.09988105088,386.791919839359,703.986432141525,637.996568573391,769.861934993543,1278.50175244784,0.731782493090077,-0.141998959654874,1.00283356841391,0.12905211566896,640.505183874445,65.8755028520181,574.629681022427,1.00283356841391,0.12905211566896,0.873781452744951,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",453,"Phosphatidylserines","PS-(36:02)",3,NA,"Phosphatidylserine","Very-long-chain",195.563054022418,207.227958430841,147.11380634183,166.811853068657,151.409558465368,195.468355077979,208.625009473337,125.533430151183,127.114186837781,139.92955734264,0.138575681146331,-0.732840503181671,0.156629123481882,-0.71478706084612,14.3961271914577,-81.510822635556,95.9069498270137,0.156629123481882,-0.71478706084612,0.871416184328002,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",274,"Lysophosphatidylethanolamines","LPEA-(18:03)",3,NA,"Lysophosphatidylethanolamine","Long-chain",72.3311907953657,31.6201111882402,18.0908052203673,60.3533905288671,56.2826947230092,67.9551820255793,32.8288980329896,15.3939743683209,63.7092727059249,54.3108743309759,-0.230262279105468,-1.09260057349128,1.81887533853872,0.956537044152909,38.916899962655,30.8803746729352,8.03652528971979,1.81887533853872,0.956537044152909,0.862338294385816,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",272,"Lysophosphatidylethanolamines","LPEA-(18:01)",3,NA,"Lysophosphatidylethanolamine","Long-chain",615.588084986287,543.165983331145,248.014491767432,811.126074522818,668.631864297688,596.100578873041,538.321113412612,246.657837692448,805.352528684285,666.817043942682,-0.272329455173923,-1.12595587967971,1.43477984977892,0.581153425273135,420.159206250234,267.031415271673,153.127790978561,1.43477984977892,0.581153425273135,0.853626424505789,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",460,"Phosphatidylserines","PS-(38:02)",3,NA,"Phosphatidylserine","Very-long-chain",94.3538985553459,107.582569644383,115.687524978117,103.626683126377,82.5832564644181,92.214708487015,103.089410041264,67.0996837737272,71.2938006739434,79.3811414676236,0.155019674726713,-0.61951826563036,0.24249034050274,-0.532047599854333,12.2814576938964,-31.7956093673201,44.0770670612165,0.24249034050274,-0.532047599854333,0.774537940357073,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",628,"Plasmalogenethanolamines","PlasEA-(34:00)",3,NA,"Plasmalogen","Very-long-chain",610.080887712081,1124.60042700212,1070.67157857017,871.647790336977,1307.26490404293,585.658494620624,1149.51304666366,1055.30092417517,842.08766978223,1321.54858519762,0.650187119696081,-0.12336839126469,0.324575015875847,-0.448980495084924,266.247661022449,-307.425376881434,573.673037903883,0.324575015875847,-0.448980495084924,0.773555510960771,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",470,"Phosphatidylserines","PS-(40:03)",3,NA,"Phosphatidylserine","Very-long-chain",190.101386983478,141.764589235948,95.4013310127209,91.1532358855789,87.0780465446147,191.559748017016,159.205817310096,105.035017493062,84.6662393043239,95.0298864410795,0.166594496420341,-0.60002266589806,-0.144417175826956,-0.911034338145357,-10.005131051982,-74.539578005772,64.5344469537899,-0.144417175826956,-0.911034338145357,0.766617162318401,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",116,"Acylcarnitines","AC-(18:2) (+)",3,NA,"Acylcarnitine","Long-chain",43.6538255530451,47.6052911827715,55.6460398260836,93.4289337215996,69.1296319858336,42.0618648182397,49.7675304903722,66.8591300565968,94.3036735911984,74.7253099649226,-0.335716995749199,0.425919782352255,0.160472392971208,0.922109171072661,7.8661799083258,44.5361431008262,-36.6699631925004,0.160472392971208,0.922109171072661,-0.761636778101453,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",173,"Triacylglycerols","TAG-(52:02) NH4",3,NA,"Triacylglycerol","Very-long-chain",2984.71324957754,2023.66272649908,1833.79587678547,1377.69190238982,1955.99403402611,2998.94144423256,1774.17485786057,1623.21128164656,1340.80385711689,2075.20701490169,0.630157057122232,-0.128297407491082,0.354404464243315,-0.404050000369999,451.995733255136,-433.371000743676,885.366733998813,0.354404464243315,-0.404050000369999,0.758454464613314,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",641,"Plasmalogenethanolamines","PlasEA-(40:05)",3,NA,"Plasmalogen","Very-long-chain",870.730125386911,2017.60454831214,1234.04337335907,2199.95148356087,2171.99822255583,960.658102713438,2047.07828826891,1209.7122612179,2128.35040522694,2118.30746385995,-0.0068236854316436,-0.758902344820338,0.808248073057181,0.0561694136684868,908.595202642044,81.2721169580236,827.32308568402,0.808248073057181,0.0561694136684868,0.752078659388694,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",395,"Phosphatidylethanolamines","PEA-(36:04)",3,NA,"Phosphatidylethanolamine","Very-long-chain",575.81221863375,914.423016762197,830.989877418818,1037.02914778304,1904.1889595234,587.345060371411,910.205653777704,855.429955829594,1047.58200152697,1657.33965738285,0.661806122574844,-0.089542818649606,0.95414766653799,0.202798725313539,801.909701553251,137.376347749269,664.533353803983,0.95414766653799,0.202798725313539,0.75134894122445,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",670,"Sphingomyelines","SM-(d18:1/18:02)",1,NA,"Sphingomyelin",NA,266.076412272277,355.069773384412,334.963348733804,236.068482089111,161.373427417139,262.139619867404,358.828525747333,342.0474768506,263.878681395295,150.067223449975,-0.814265892071941,-0.0690979966980147,-1.18858767905795,-0.443419783684029,-191.980253400625,-94.949844352038,-97.0304090485868,-1.18858767905795,-0.443419783684029,-0.745167895373926,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",378,"Phosphatidylethanolamines","PEA-(28:00)",3,NA,"Phosphatidylethanolamine","Very-long-chain",177.551917319684,203.223478000975,134.004927558515,398.581310808052,101.260846297709,161.906412501585,190.484416046638,108.896863502193,306.001716864576,104.933317372195,-1.54406692669027,-0.806710570969948,-0.0534895808035709,0.683866774916752,-3.96354612999798,115.517300817939,-119.480846947937,-0.0534895808035709,0.683866774916752,-0.737356355720323,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",404,"Phosphatidylethanolamines","PEA-(38:06)",3,NA,"Phosphatidylethanolamine","Very-long-chain",892.02841655997,1297.28902239181,1123.5383387657,1255.68634688624,2017.64624972226,881.015917192381,1304.47508543693,1053.42728681806,1227.35734674732,1647.00902665566,0.424293109202713,-0.3083786548816,0.644757726901734,-0.0879140371825792,593.581739837602,-77.1177386896018,670.699478527203,0.644757726901734,-0.0879140371825792,0.732671764084313,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",29,"Bile","Cholesterol (-H2O)",3,NA,"Other/Unclassified",NA,25.3423288357251,4.51423365810493,11.085838597161,26.3868441577054,21.3084132250686,24.3566550708447,5.23266219679373,7.51716043053565,24.5740913932799,21.4038733113154,-0.199266180264496,0.522642667560794,1.50961219555799,2.23152104338328,13.8867128807798,19.3414291964862,-5.45471631570642,1.50961219555799,2.23152104338328,-0.72190884782529,"Adipocyte-enriched; further increased after BMC co-culture"
"Lipid",246,"Lysophosphatidylcholines","LPC-(16:00)",3,NA,"Lysophosphatidylcholine","Long-chain",58448.7322001035,33020.8040670777,17357.2862570204,57586.7608411025,50775.8877335179,59779.6537469817,31425.2357616673,16769.2010199665,57738.8523935932,50754.7465567727,-0.185999684451433,-0.906109615873529,1.59772879632679,0.877618864904693,33985.5455368061,26313.6166319259,7671.92890488025,1.59772879632679,0.877618864904693,0.720109931422096,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",381,"Phosphatidylethanolamines","PEA-(32:00)",3,NA,"Phosphatidylethanolamine","Very-long-chain",209.224463803509,528.533308702086,845.956523775598,619.016018267256,1597.97547156232,214.779821546942,537.614618012707,877.316813591903,605.263991792878,1623.20981941249,1.42321306736459,0.706525551511057,0.887679674762141,0.170992158908608,745.893005820591,67.6493737801711,678.24363204042,0.887679674762141,0.170992158908608,0.716687515853533,"Adipocyte-enriched; further increased after BMC co-culture"
"Lipid",269,"Lysophosphatidylethanolamines","LPEA-(16:00)",3,NA,"Lysophosphatidylethanolamine","Long-chain",582.884383106368,771.59481691063,471.248657896511,906.001933226895,900.950497997929,571.054590027102,789.171789724917,461.602623280424,906.863599048378,866.007106991042,-0.0665067072998555,-0.773687962597426,0.907727441828918,0.200546186531348,404.404483710618,117.691809323461,286.712674387157,0.907727441828918,0.200546186531348,0.70718125529757,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",615,"Plasmalogencholines","PlasC-(36:00)",3,NA,"Plasmalogen","Very-long-chain",468.192552358572,1197.76772541061,775.47393361539,1011.21731340915,644.1530710035,516.912678386769,1140.26523044229,449.45241549975,970.158499701316,617.536682513885,-0.651695629662275,-1.34312915260833,0.458356454700463,-0.233077068245592,168.084267014135,-170.106730740977,338.190997755113,0.458356454700463,-0.233077068245592,0.691433522946055,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",414,"Phosphatidylethanolamines","PEA-(40:07)",3,NA,"Phosphatidylethanolamine","Very-long-chain",239.948180262169,506.503807526738,427.708014276606,623.492159968306,907.743105534244,220.786255630515,510.879831540881,420.353708645063,608.243382662205,805.847999793035,0.405859021645463,-0.281380180711442,0.938903939612221,0.251664737255316,385.494291147972,97.3635511213243,288.130740026647,0.938903939612221,0.251664737255316,0.687239202356905,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",396,"Phosphatidylethanolamines","PEA-(36:05)",3,NA,"Phosphatidylethanolamine","Very-long-chain",51.7219227206531,114.886164113708,170.353070146288,121.60836100365,338.505734110516,55.2997766506246,125.001473726132,186.517025403515,124.292886722514,297.466223272093,1.25898212904908,0.577362222805823,0.673418535724214,-0.00820137051903996,110.949197868578,-0.708587003617424,111.657784872195,0.673418535724214,-0.00820137051903996,0.681619906243254,"Adipocyte-enriched; further increased after BMC co-culture"
"Lipid",248,"Lysophosphatidylcholines","LPC-(18:00)",3,NA,"Lysophosphatidylcholine","Long-chain",36777.8658228278,18691.3729056003,25757.6039070005,32455.9805441268,29522.3218762955,37775.2761659198,18136.4029140044,26106.5337620697,32220.3588280493,29520.3448386478,-0.12626298679744,0.525522572570284,0.17729865449268,0.829084213860404,3413.81107657809,14083.9559140449,-10670.1448374668,0.17729865449268,0.829084213860404,-0.651785559367724,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",170,"Triacylglycerols","TAG-(50:01) NH4",3,NA,"Triacylglycerol","Very-long-chain",3260.72740769122,2422.66769971856,2181.2950148481,1727.2214536568,2320.55290717316,3277.75192690555,2238.38689123755,1990.49809633458,1701.19830334544,2372.20934678621,0.479680011685124,-0.169329927051865,0.253101841250126,-0.395908097486863,381.711250451637,-537.188587892108,918.899838343745,0.253101841250126,-0.395908097486863,0.64900993873699,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",403,"Phosphatidylethanolamines","PEA-(38:05)",3,NA,"Phosphatidylethanolamine","Very-long-chain",1103.66880225243,1670.27789256349,1515.51445291333,1928.17434473181,2734.19421476632,1071.33873638548,1714.20429890349,1505.30963329978,1898.90570253848,2591.98331455328,0.448888166452444,-0.187478788764189,0.783996159793466,0.147629204576834,1086.6736812535,184.701403634993,901.972277618504,0.783996159793466,0.147629204576834,0.636366955216632,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",650,"Ceramides","CA-(16:00)",3,NA,"Fatty acid / Carboxylic acid","Long-chain",99.2103955794533,132.712291983003,170.60271208148,101.127413235368,81.9106091655043,101.481698136411,129.674583678342,168.29944904509,97.4484578742192,81.5589685936244,-0.2567958240115,0.376134715861557,-1.04511501772091,-0.412184477847854,-86.7404804514661,-32.226125804123,-54.5143546473431,-1.04511501772091,-0.412184477847854,-0.632930539873056,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",642,"Plasmalogenethanolamines","PlasEA-(40:06)",3,NA,"Plasmalogen","Very-long-chain",1055.57223172287,2281.91237138484,1681.00648689718,3043.84148523712,3260.50100841405,1122.53495653039,2283.79368128189,1671.24694976383,2890.14207951714,3266.34986073134,0.176538909700484,-0.450507395793045,0.966754399902894,0.339708094409366,1595.10291096751,606.348398235255,988.754512732252,0.966754399902894,0.339708094409366,0.627046305493528,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",120,"Acylcarnitines","AC-(20:1) (+)",3,NA,"Acylcarnitine","Long-chain",97.771555539664,83.9351700830715,81.2752083252089,110.995176156425,76.9451823591398,102.571733401344,84.8895366410471,84.0268577667389,122.061777829736,78.6606921640015,-0.633896722276035,-0.0147362055543202,-0.0952076535858784,0.523952863135836,-5.36616560273738,37.1722411886888,-42.5384067914262,-0.0952076535858784,0.523952863135836,-0.619160516721715,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",119,"Acylcarnitines","AC-(20:0) (+)",2,NA,"Acylcarnitine","Long-chain",145.714164931168,167.041122571393,163.959008961578,208.901052895002,144.410897168681,125.899159327585,172.362784174818,173.347634597227,230.172913264845,150.862846842763,-0.609480511655283,0.00821984289101787,-0.200430594950403,0.417269759595898,-22.4847877544639,57.8101290900278,-80.2949168444917,-0.200430594950403,0.417269759595898,-0.617700354546301,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",659,"Ceramides","CA-(20:05)",3,NA,"Fatty acid / Carboxylic acid","Long-chain",0.000302313568244266,0.000279955286816122,0.000230089444174386,7.50216124516602,4.60144993950201,0.000301607992853097,0.000288422240931212,0.000209786498182934,8.63355632908123,4.16457891463234,-1.05178432527811,-0.45925871427061,14.2769543040143,14.8694799150218,4.16436912813416,8.6332679068403,-4.46889877870614,14.2769543040143,14.8694799150218,-0.592525611007499,"Stronger BMC-associated depletion in adipocyte context"
